feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
860,reggae.00061.wav,-74.10668,-326.36795,35.323982,57.996204,-45.53682,158.74948,9.13596,-68.328766,89.69345,29.254284,-34.388966,94.96465,12.531283,-46.893303,62.376656,-0.18686539,-37.104744,40.77523,0.15999481,-37.01306,46.77833,1.3688495,-33.5394,41.06237,-5.08951,-57.34224,26.264894,1.3554952,-27.252636,38.90914,2.846724,-25.212603,35.46311,-1.5618768,-27.978014,27.581627,0.88444936,-19.1918,30.409214,3123.715745645115,956.2075167680953,6825.832278347467,2918.3494041116587,1541.4378781121986,4122.967266546483,92.28515625
861,reggae.00062.wav,-265.6985,-506.45233,-75.7922,80.639626,-16.366096,153.92102,9.737633,-57.632034,119.03194,36.647453,-8.728033,98.11037,27.827784,-7.9854283,76.84918,12.086294,-25.714024,54.666958,15.0113535,-14.098572,59.288597,15.11303,-21.869835,67.25725,6.5591526,-31.432888,34.570812,6.282747,-22.985224,32.699913,7.484471,-20.610176,41.645153,5.6436505,-24.658463,33.734634,4.348831,-17.346125,32.161243,2112.968318838473,247.20507668789637,5204.9867337292035,2595.2257204834805,1012.2100641360435,3968.8501067853394,151.99908088235293
862,reggae.00063.wav,-168.58931,-397.33124,-36.68524,109.539154,3.606587,181.77179,-20.654816,-91.365845,62.86906,38.94365,-18.215492,94.73784,7.9577336,-42.37657,63.612305,0.33693758,-43.822205,32.706436,6.0480947,-22.486193,36.57139,4.082806,-30.494019,31.636616,-1.3642375,-29.416843,28.289507,0.12043591,-23.537994,36.230198,0.24269421,-26.681633,34.583103,0.34731233,-30.566917,33.345524,5.3022566,-14.556967,34.2847,1910.8838166956766,358.8907393883096,6079.336325504804,2115.3946331281586,1161.0119660452337,4112.648820680337,184.5703125
863,reggae.00064.wav,-70.077705,-258.7393,61.379147,54.365875,-59.072327,130.29558,15.58782,-65.67616,100.05496,19.808748,-30.25159,85.8799,27.015232,-16.283903,63.425697,13.240907,-23.089176,59.019394,0.6896495,-46.14141,38.421413,10.069889,-28.404345,36.763157,6.68256,-41.642326,38.704136,-0.3086641,-33.03326,29.363796,2.969903,-28.950138,38.87761,6.0213785,-15.607656,36.23253,1.0961132,-27.680143,24.21701,3094.4494679187587,978.987126130686,6648.1432540018395,3136.176151646428,1875.1806072474171,4143.838625889677,172.265625
864,reggae.00065.wav,-66.108925,-289.06387,119.936035,97.88381,-2.2304814,200.10571,-18.831675,-88.79877,44.12542,26.931944,-25.937939,81.2271,14.003508,-38.101727,58.618263,6.0077677,-33.76198,49.678196,9.44209,-35.692413,42.722343,10.566116,-18.100876,41.744347,-0.1422595,-34.409325,27.383732,8.125619,-17.67925,48.912964,10.533844,-21.6185,60.14427,8.000866,-16.654926,41.42838,3.8141556,-19.965801,28.703772,2081.187059476724,308.0306160584449,4887.733723878519,2264.7951009087487,812.7208997632358,3895.4373317864843,89.10290948275862
865,reggae.00066.wav,-147.10289,-318.16275,28.880789,120.109085,27.82237,193.45654,-21.602928,-81.479614,48.09878,39.639435,-19.509483,117.305145,6.9424305,-37.090508,50.33257,15.083756,-25.501865,59.601868,-1.0146863,-45.688103,36.15042,15.940521,-15.894951,51.945404,2.5470617,-29.066525,38.232067,4.496182,-25.409351,45.7066,0.015698308,-35.879646,35.466248,4.326937,-29.358105,36.035393,4.6409745,-21.37199,33.115204,1629.2960017192136,646.0105245928745,4501.545176054005,1886.5190122372744,1176.7801349497224,3273.8796439398734,161.4990234375
866,reggae.00067.wav,-132.95634,-299.44012,-12.305188,117.10544,34.938057,193.358,-2.7939982,-57.527184,65.931244,22.53291,-17.430134,66.34929,25.91547,-19.174545,76.363914,0.28717512,-31.087362,37.76221,13.512288,-20.288078,43.02453,3.4034064,-27.620716,33.529465,4.527343,-18.736664,29.295334,0.5465051,-26.460855,31.372908,-0.06926862,-25.086582,26.63858,5.095456,-16.126598,27.778765,-0.15438724,-20.025188,19.120872,1728.9380569839393,474.34566453860657,3799.3551204168302,2362.327759720238,1131.2534455684038,3605.957886901846,83.35433467741936
867,reggae.00068.wav,-194.7791,-431.19067,-7.5655026,83.05221,-56.376976,168.91791,-0.7635784,-53.59957,71.2987,32.33564,-33.154922,91.66461,2.8098266,-47.60901,41.26213,23.164373,-16.30237,61.332367,2.972536,-47.112835,47.083687,14.224822,-22.241812,61.112846,8.545867,-32.32129,43.100086,10.442085,-20.290977,43.747623,7.072537,-20.841381,33.885,8.811519,-20.121014,41.491776,1.4220294,-19.152323,25.853733,2104.695061638517,415.58077845706123,5429.505564987699,2311.35317114462,1448.4648087361606,3429.2492736754857,135.99917763157896
868,reggae.00069.wav,-142.86499,-330.6808,11.134879,83.64267,-67.90903,160.57744,21.931343,-59.78897,114.42748,33.85721,-21.022179,93.76599,4.630733,-52.89138,50.03063,4.171854,-26.406113,47.316154,1.952955,-28.120667,49.25956,21.814585,-7.019598,45.711014,-5.948423,-37.76049,19.3243,0.4980753,-22.420471,31.692081,17.418322,-8.68489,44.81887,-11.428199,-34.13696,18.542782,10.545863,-14.434164,39.004284,2460.5870773027177,653.0573751984742,7225.335911797283,2682.994804583766,1601.0272636701281,3926.216007423241,143.5546875
869,reggae.00070.wav,-136.7909,-347.99268,39.74617,75.60449,-22.248417,174.3903,-5.3262315,-78.086174,68.10492,23.456251,-28.227352,108.52724,0.7752964,-51.997574,56.912804,12.287903,-19.230467,52.413513,4.4736085,-34.329052,51.161232,5.164087,-37.807957,46.243153,-0.06254418,-38.94275,31.258574,9.03655,-18.254028,54.14657,4.886803,-34.53848,44.77311,2.3323922,-23.78737,37.015152,5.495946,-22.823166,41.941814,2288.627178100081,573.1903672803361,5999.620634308343,2533.888402309692,1330.4789617586448,3784.3481594259915,172.265625
870,reggae.00071.wav,-141.76859,-386.99127,81.20331,44.183735,-92.18629,164.31049,21.72969,-44.473064,93.71747,43.29263,-12.228924,113.526505,21.732172,-39.09358,77.88932,11.185505,-41.866787,56.214924,3.5456066,-37.487667,37.581566,15.014226,-14.960367,59.413826,-1.7388558,-51.220074,23.655657,6.430995,-27.235748,31.649849,6.9139385,-23.411781,68.98019,0.7089672,-34.65643,43.482918,3.9630044,-22.208447,43.354218,3109.7327645271375,356.67444233741793,6958.1531538741765,2852.71340462504,1124.2427495310271,4012.1069238213295,143.5546875
871,reggae.00072.wav,-94.26048,-446.24963,57.546307,68.1341,-55.283653,156.36479,4.0290737,-60.705368,112.088104,7.6326213,-50.597282,98.99852,12.799715,-57.041443,60.902077,-3.1867485,-44.617447,42.010853,-3.9116669,-44.319653,34.251682,3.817122,-34.911095,45.73462,-6.116798,-44.488132,24.75702,-0.3535829,-39.365448,39.347904,0.32772857,-39.71872,37.224876,-4.678538,-32.767532,26.084084,-3.0110474,-38.916252,28.506859,3089.7484730911488,499.81845100525993,7697.10693948809,2973.7469946717697,1592.1751861939779,4150.441063088638,112.34714673913044
872,reggae.00073.wav,-105.91556,-231.24675,23.71065,88.01672,5.8490176,151.6277,19.373737,-37.21694,87.433105,30.624731,-25.609953,68.337006,10.023094,-33.530487,54.819405,18.013233,-23.342289,41.06189,3.6694536,-35.660156,36.572395,8.916311,-19.558914,36.311043,5.8173366,-18.015053,35.996056,8.875632,-21.399601,38.774597,5.66506,-18.067614,33.141037,10.551831,-7.928522,37.10561,5.903659,-16.237766,38.725525,2152.9019278799587,896.2659241675087,6022.028013265949,2667.4425983468664,1711.79177308062,4194.907157262805,83.35433467741936
873,reggae.00074.wav,-105.895134,-230.21484,25.239176,88.19102,5.8490176,151.28441,19.303366,-38.115257,86.61783,30.587206,-26.888393,68.371635,10.000641,-33.530487,54.76075,17.935595,-23.342289,41.06189,3.6842968,-36.568066,36.572395,8.918493,-20.006203,36.311043,5.854395,-17.959572,36.188385,8.842855,-21.399601,38.774597,5.608968,-16.607607,32.53017,10.507836,-8.4360895,37.10561,5.9251924,-16.393454,38.725525,2148.49442922645,902.1578447835958,6126.072115905017,2665.474788911582,1716.8607502970463,4194.2898503309525,172.265625
874,reggae.00075.wav,-63.820232,-217.54712,44.251255,88.242676,2.3784287,152.3556,-27.582493,-82.36777,52.82418,18.598444,-44.389664,65.46057,-3.5857682,-68.696976,43.155823,5.2034063,-27.507683,41.890663,0.98859847,-26.25013,33.12784,8.044875,-22.669785,43.448677,-4.4020996,-38.30561,25.123108,2.272666,-23.892239,32.151787,4.1477814,-27.145752,30.642736,-2.203778,-27.234634,20.605846,10.268399,-10.7831955,40.499245,2481.5194522237502,1125.8010077781132,5624.77116557676,2324.114186065556,1515.6903992855669,3515.1853026464896,143.5546875
875,reggae.00076.wav,-105.702126,-360.97726,118.17406,76.071304,-46.668373,192.7573,19.506235,-69.403595,92.07625,36.742977,-15.141537,95.00713,3.7592547,-42.550705,46.735542,11.673694,-30.478848,46.30346,0.07490076,-33.911133,33.54935,7.103166,-26.27592,40.420647,7.6822886,-25.135387,38.156204,10.456472,-27.318058,38.50843,0.9806078,-35.455994,32.892273,-2.1891124,-35.340324,20.33878,-1.5151197,-35.87845,19.762787,2456.3701094702765,367.2166148516616,5997.023602957587,2559.8386037814166,1078.436126139863,3907.559368374225,161.4990234375
876,reggae.00077.wav,-151.81317,-315.6113,10.710144,105.13033,21.380833,163.44722,-6.1609178,-63.476402,63.183186,47.94136,4.4137545,101.349495,11.341761,-36.599167,50.122623,15.082948,-11.08404,50.287903,11.639795,-23.892887,42.673782,6.6186438,-34.26188,34.61831,6.823285,-18.904978,32.173214,2.3987532,-26.837854,22.760973,-1.034365,-37.12034,19.342705,-0.21745537,-18.958794,19.800049,-0.6371479,-27.238806,25.168926,1778.172233591523,646.1348839879054,4228.27438157434,2174.2035345645522,1391.2113047316325,3382.3938467234007,143.5546875
877,reggae.00078.wav,-175.51059,-422.0923,-14.322149,78.04632,-25.870613,164.30699,-2.5339332,-74.96266,109.05896,52.855835,-3.3335795,122.273056,15.844185,-41.765617,58.381435,24.74445,-14.363087,66.103485,5.298902,-23.958153,38.780006,8.6599865,-25.538595,39.471077,6.651282,-26.931797,32.06655,9.80003,-18.53535,37.7125,-3.353283,-36.69864,30.060612,4.116687,-27.925274,27.567486,2.3600361,-26.865133,28.995815,2316.9096279606097,394.3178109675621,5206.285440475221,2334.847779997394,1262.1884152158286,3813.924390727933,161.4990234375
878,reggae.00079.wav,-155.62473,-314.8026,54.10471,57.045925,-70.879105,164.9177,-35.298454,-112.45148,47.86,33.2946,-20.712467,73.241394,-14.18707,-58.354683,22.444027,25.263502,-28.540884,62.26113,2.5250757,-37.626354,37.448093,4.250631,-26.496998,30.725355,8.485698,-26.187523,39.845108,4.57216,-19.903288,29.25945,2.82714,-22.056917,26.309437,2.5807753,-23.705996,31.547148,2.8258266,-21.837994,28.015339,3002.6481938382785,818.5662377899497,6363.569656116133,2214.1713261044288,1383.4082744582745,3320.829369868601,151.99908088235293
879,reggae.00080.wav,-103.16384,-337.2401,88.74664,67.2257,-19.808739,143.92924,2.226533,-71.791794,79.75822,28.500446,-29.12009,73.01397,4.1723447,-45.46216,44.56888,11.872512,-43.704926,52.936756,14.247098,-30.984955,64.05125,14.287374,-26.46637,44.918343,3.257277,-31.986473,32.92404,15.844996,-12.214115,47.780716,8.035183,-22.476406,41.330383,4.460183,-18.760872,31.250835,8.673221,-15.561022,31.807507,2539.081379106247,613.8501914066267,6302.196113870349,2644.4142912968027,1517.5878033381234,4097.929801730892,99.38401442307692
880,reggae.00081.wav,-115.755066,-345.38022,81.804375,67.079124,-28.816723,145.66812,1.8834685,-78.66589,95.82872,29.096539,-29.971132,76.05016,4.006483,-46.33558,51.614258,12.040893,-46.976143,54.394745,14.014687,-31.263264,67.158035,14.933622,-27.618444,49.457367,2.3025777,-31.957062,30.71529,17.06946,-14.349389,49.59606,7.582193,-26.89692,41.359764,4.990229,-20.129578,32.190887,8.53706,-15.225931,32.044,2566.857509437963,620.1633424646503,6762.155060817748,2629.631143825934,1507.0407754360122,4129.657572549909,99.38401442307692
881,reggae.00082.wav,-115.755066,-345.38022,81.804375,67.079124,-28.816723,145.66812,1.8834685,-78.66589,95.82872,29.096539,-29.971132,76.05016,4.006483,-46.33558,51.614258,12.040893,-46.976143,54.394745,14.014687,-31.263264,67.158035,14.933622,-27.618444,49.457367,2.3025777,-31.957062,30.71529,17.06946,-14.349389,49.59606,7.582193,-26.89692,41.359764,4.990229,-20.129578,32.190887,8.53706,-15.225931,32.044,2566.857509437963,620.1633424646503,6762.155060817748,2629.631143825934,1507.0407754360122,4129.657572549909,99.38401442307692
882,reggae.00083.wav,-285.87192,-464.11728,-115.637505,138.68126,11.663015,211.54938,19.889305,-60.241764,93.93417,35.23311,-17.35132,101.254974,-8.01805,-54.26124,41.779736,7.0739436,-32.370438,45.88134,5.4022317,-35.355835,48.75493,-3.2044294,-32.186363,25.035255,-1.1590017,-35.330547,30.178123,3.1945815,-24.670052,33.61124,1.4917814,-29.441334,37.554848,-4.045572,-33.724037,25.627682,-6.32349,-44.32402,31.15015,1366.6849879747774,360.161879180979,5077.586295189847,1737.1894705207098,877.1050300438012,3611.7459549627642,129.19921875
883,reggae.00084.wav,-150.91212,-354.8422,9.987794,111.7623,-31.379715,185.56543,2.933833,-60.79473,102.152405,42.72235,-5.1325445,113.49903,-3.5816026,-53.155746,47.707184,15.140651,-16.431572,48.585106,3.4474068,-32.339104,35.648422,0.1941399,-26.207756,37.947212,-4.7153597,-49.089275,22.782356,3.853786,-23.961197,35.160175,-0.88617676,-29.190212,29.992,-5.347799,-33.404522,25.526566,0.68960166,-37.513145,29.74889,1788.5211001813198,583.3217653353313,5774.566873057944,2121.4543942148002,1135.3078443774,3815.3453953179464,198.76802884615384
884,reggae.00085.wav,-175.1141,-420.02203,-9.149937,116.63851,-21.757534,179.97595,-55.121067,-113.48091,16.302977,59.895454,19.316395,112.14336,1.9730681,-55.71592,40.315453,1.0933509,-52.81173,33.15167,14.589569,-20.969715,50.377808,-3.2228153,-61.161346,22.705772,2.7886484,-40.304005,30.490633,5.7000294,-22.429867,45.16204,-1.8436576,-41.825233,29.413036,7.875683,-32.72597,40.382652,0.40088835,-30.949125,26.921274,1797.2434967059141,528.6927197853614,4212.15039814197,1649.8017975287858,1213.784032473069,2693.5723949763405,86.1328125
885,reggae.00086.wav,42.091446,-329.28833,146.31908,37.40042,-1.8756063,197.43893,-7.90959,-106.72182,30.710857,4.485742,-40.431503,93.61522,8.942606,-18.604511,92.91382,3.5316231,-21.832924,54.03766,3.0874798,-16.943947,48.123188,1.6347407,-28.13013,31.005531,6.270096,-15.986199,51.711254,1.8271872,-24.176731,34.22996,-0.55574495,-22.485771,21.405123,-0.39817977,-20.49278,26.919992,1.6274767,-24.554138,14.37999,4435.732059302078,555.9764494136872,5483.9940344538045,2844.7665660116954,1131.5304814583317,3359.3461898676996,129.19921875
886,reggae.00087.wav,-110.21196,-322.7349,90.9607,48.556263,-63.22409,159.22186,29.646896,-36.23352,99.40213,18.435993,-48.528343,69.20119,-0.46312684,-52.107304,42.227806,4.653466,-43.743614,44.896362,-2.266834,-40.893913,43.313873,-6.5920463,-45.658493,42.47503,-2.146058,-35.873333,32.24771,-0.14949818,-34.50303,29.837828,-0.67925465,-31.934639,27.784655,0.54267365,-36.78679,31.8163,1.9057006,-29.79882,39.376358,3296.462832779134,229.5217797369944,7508.158480969514,3065.0234997852335,779.1315427048088,4064.3960034833854,83.35433467741936
887,reggae.00088.wav,-75.25609,-253.0067,61.077354,44.865067,-49.709335,98.61717,10.096427,-51.32724,70.76517,1.1540515,-65.340385,71.58179,1.1483595,-51.58907,44.14858,-3.1336844,-62.34042,45.51951,0.13224758,-41.465546,42.327282,0.056791916,-39.036575,33.58462,-3.4559073,-36.526154,22.500309,0.105165936,-32.174828,31.53729,-1.929706,-34.727745,30.815428,-2.3094442,-40.584824,20.99734,-0.06527584,-25.838907,31.188885,3880.9607426552216,2194.554411184092,7345.92506934414,3361.8066274201597,2528.185651034341,3952.7838356634293,107.666015625
888,reggae.00089.wav,-194.36122,-423.0248,3.0845916,157.1069,55.669956,243.29224,-14.131716,-74.00337,53.675613,44.067635,-18.83202,93.658775,3.4900806,-40.705307,49.588852,17.45554,-15.173393,44.94098,2.9821827,-24.88519,32.10478,5.8288302,-12.604021,33.659775,3.0098605,-21.264622,29.501179,1.0710149,-16.104198,24.66423,2.5813632,-22.366339,26.758448,0.79855055,-16.14082,27.33282,0.6509365,-15.80035,21.142605,1052.543425045613,263.02815134475964,2932.3017734519767,1401.6280934476538,745.6490371275802,2481.7715834821684,151.99908088235293
889,reggae.00090.wav,-127.3255,-337.38962,23.212465,65.99195,-39.317635,150.4184,4.4411926,-82.07799,80.77767,30.03376,-18.037611,84.356384,16.642286,-33.973297,58.50076,16.512138,-19.516138,54.580673,-6.404064,-45.532875,31.461231,15.292219,-15.9020605,45.586884,4.6115885,-36.213974,39.479458,5.086445,-28.747303,35.520702,5.585365,-18.726765,32.679916,-0.78358954,-27.762379,22.2501,6.055245,-25.582779,30.63681,2868.345135224565,858.0735831140618,6357.039391540391,2676.2080951154044,1374.879314123395,3683.795205923758,151.99908088235293
890,reggae.00091.wav,-159.94904,-316.90906,-55.270714,92.831566,10.235311,157.84781,-28.738466,-79.60356,55.131004,31.430214,-33.05694,80.375824,-6.613219,-69.479095,38.06359,12.648388,-18.564386,46.958267,0.858119,-31.147152,37.43536,10.945281,-17.892838,47.943237,-2.085535,-37.978806,28.097115,3.6626525,-26.178043,29.641068,3.568859,-27.139648,34.981712,0.32369554,-23.897848,22.948368,8.55835,-13.597287,36.56563,2314.083798452271,1053.5467665973051,4925.164678950869,2180.0911347258047,1489.987226704181,3356.34495131659,143.5546875
891,reggae.00092.wav,-138.14923,-295.14438,-34.639153,101.4922,24.222244,164.0231,-35.34274,-87.40159,50.011192,36.134857,-29.76624,88.73389,-9.498245,-70.23198,32.195988,14.763237,-17.516335,57.08812,-0.23156767,-34.874065,37.640488,11.520837,-17.37798,50.744743,-2.1008186,-41.453987,30.23309,3.4033105,-26.709751,33.094147,4.196897,-24.97647,42.897327,0.13718976,-28.811108,21.103107,9.018027,-13.476194,42.29923,2170.387167840117,986.8998682713391,4580.5352826143735,2054.44001833899,1403.7208380655738,3372.094856384069,143.5546875
892,reggae.00093.wav,-147.46721,-361.66678,13.154602,113.253334,24.587559,192.2598,-6.285357,-95.27598,83.81343,9.108814,-50.09127,65.532814,24.549637,-33.176693,90.977425,-9.7793,-74.36774,42.160248,13.131395,-21.350475,63.991146,-1.9983362,-50.005356,40.48262,-2.7058117,-35.987656,34.044945,12.224996,-19.764397,48.633453,-4.1247916,-35.382442,30.180395,-1.0217456,-28.656364,30.25301,1.9693737,-23.390162,29.490282,2109.798559689395,521.8494172953185,4675.274639903966,2528.143974245456,1184.3286537245203,4185.043028680583,89.10290948275862
893,reggae.00094.wav,-97.79847,-220.20084,0.7710373,108.82947,16.031498,174.12688,-24.920456,-70.04399,46.232124,21.30602,-15.294779,60.554123,12.562689,-35.574783,37.803387,7.773273,-21.386776,40.225662,-3.2863526,-26.482906,33.857407,3.5319328,-25.092731,24.005035,0.6895101,-27.392239,31.11853,4.194191,-19.779064,31.435947,-9.668842,-35.66618,14.589544,4.2639046,-18.47224,26.955282,2.458041,-19.86016,23.147423,2022.4897300831608,910.9439289734994,5311.355201943934,2129.800378822572,1351.1658849637258,3726.2230944339167,129.19921875
894,reggae.00095.wav,-69.06215,-171.80232,51.62912,79.14716,14.961447,113.045425,13.084549,-38.621407,75.318375,29.383541,-13.510252,76.47862,0.2798948,-49.78305,36.07077,4.1548095,-28.435272,27.12289,-0.44261524,-24.39927,47.222885,0.17704023,-23.45676,24.48367,2.8039238,-18.864967,23.286102,0.6051489,-25.359901,27.176151,-2.8017468,-23.604733,16.01607,-0.5161707,-18.712528,18.8002,-3.1838446,-23.581554,20.488853,2617.1778006286586,1540.8446957532087,6632.987614650132,2787.4453144858594,2085.257183824537,4075.0807518693277,123.046875
895,reggae.00096.wav,-166.97626,-395.42154,-14.517282,116.62674,-25.437553,171.95374,-44.220535,-111.645096,41.46539,70.51435,25.531252,139.39496,2.3173788,-57.661636,46.283287,16.009483,-20.532452,55.711597,12.503331,-26.713581,47.743145,4.093497,-48.10727,36.266182,5.321485,-30.249462,33.47496,4.5174103,-19.070417,38.0711,7.2984114,-22.685093,37.37223,7.585032,-14.82294,36.632362,2.9087098,-23.720327,31.059956,1630.16101822981,218.48366386537842,4450.798241255497,1578.5100390936884,682.3098476226044,3260.6223701444997,89.10290948275862
